iter: 62100
o1, s2_1, 1.799523075550661373461848743
o1, s2_2, 1.946185414680719279422507088
o1, s2_3, -0.4211949247143258449164824876
o1, s2_4, 1.721909803777697506972034478
o1, s2_5, -0.4415727160849370257541775702
o1, s2_6, 1.607077087816261861806373560
o1, s2_7, 1.554735241960985011590118366
o1, s2_8, 1.539193500767153055688178813
o1, s2_9, -0.4509714027845900813571444409
o1, s2_10, 1.682013945016344452137537546
o1, s2_11, 1.650332206348415364699450889
o1, s2_12, 1.557174428986112295486412656
o1, s2_13, 1.728467359208660753334422341
o1, s2_14, 1.989683724709033618615066766
o1, s2_15, 1.879842949233721575978878398
o1, s2_16, 1.956034484646149349217404711
o1, s2_17, 1.842467602895474944127197313
o1, s2_18, 2.032483465558640087923585542
o1, s2_19, 1.856317087010507538377111708
o1, s2_20, -0.4018572783521513020534342253
o1, s2_21, 1.999511402861616227247653176
o1, s2_22, 1.561568758394004413712080994
o1, s2_23, 1.641378797854011241554912046
o1, s2_24, -0.4192778542729186010748671744
o1, s2_25, 1.350611761152985546075496846
o1, s2_26, 1.988624373745405227001689152
o1, s2_27, 1.622740657382012839939187239
o1, s2_28, 2.004148110722625030245059835
o1, s2_29, 1.575034615924057360930881288
o1, s2_30, 1.376467205533489240273262361
s2_1, bias, -0.3675754975749326701150712665
s2_1, e1_1, 0.1280836893812349212835355159
s2_1, e1_2, 0.1088589575178607791621628642
s2_1, e1_3, 0.1389560634278041501860877370
s2_1, e1_4, 0.2042078336495610779500268697
s2_1, e1_5, -0.01006524241411415065163877553
s2_1, e1_6, 0.1685395383273889636470064588
s2_1, e1_7, 0.1965913117304342461002059927
s2_1, e1_8, -0.1912373691752588695783664813
s2_1, e1_9, 0.004418201603961777296461646749
s2_1, e1_10, 0.1432218561041427904537054291
s2_1, e1_11, 0.1722942765316066770123558233
s2_1, e1_12, 0.1962139094015783391898122369
s2_1, e1_13, 0.1768202465618466406442275945
s2_1, e1_14, -0.5268841920603601813414066696
s2_1, e1_15, 0.1905635050482860622288327754
s2_1, e1_16, 0.06247157720466040777212266790
s2_1, e1_17, 0.2349445620672044266302644226
s2_1, e1_18, -0.1815140027057286052230200758
